 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-30T15:25:36 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 201 Created"
2025-10-30T15:25:36 | INFO | planner_sync_service_v5 | ✅ groups webhook subscription created: 017efaa3-121b-4182-8320-e042ff608b2f
2025-10-30T15:25:37 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:37 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:37 | INFO | planner_sync_service_v5 | teams_chats webhook: no existing subscription found; creating new
2025-10-30T15:25:38 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 9dc5c59e-029d-49dc-8863-5c66ca23c17b, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 4477bf8b-bbd9-4471-a045-cdbe06edc8da, function type: sync, timestamp (UTC): 2025-10-30 20:25:38.959003, sync threadpool max workers: 1000
2025-10-30T15:25:38 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-30T15:25:39 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 403 Forbidden"
2025-10-30T15:25:40 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:40 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:40 | INFO | planner_sync_service_v5 | teams_chats webhook: quota reached; verifying existing subscription matches current notificationUrl before assuming active
2025-10-30T15:25:41 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:41 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:41 | INFO | planner_sync_service_v5 | teams_channels webhook: no existing subscription found; creating new
2025-10-30T15:25:42 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 9dc5c59e-029d-49dc-8863-5c66ca23c17b, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 78d08384-803b-42df-811f-cf39965469ba, function type: sync, timestamp (UTC): 2025-10-30 20:25:42.305417, sync threadpool max workers: 1000
2025-10-30T15:25:42 | INFO | endpoints.agent_webhook | Graph webhook validation request received
2025-10-30T15:25:42 | INFO | httpx | HTTP Request: POST https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 403 Forbidden"
2025-10-30T15:25:43 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:43 | INFO | httpx | HTTP Request: GET https://graph.microsoft.com/v1.0/subscriptions "HTTP/1.1 200 OK"
2025-10-30T15:25:43 | INFO | planner_sync_service_v5 | teams_channels webhook: quota reached; verifying existing subscription matches current notificationUrl before assuming active
