h of 1 tasks
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:16:18 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:23 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:16:23 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:16:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:16:29 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:16:29 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:32 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:16:32 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:16:34 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:16:34 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:34 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:16:34 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:43 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:16:43 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:16:50 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:16:50 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:16:50 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:16:54 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:16:54 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:00 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:00 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:00 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:03 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:03 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:11 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:11 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:13 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=500 pending=0 failed=1000 rate=ok webhooks=3
2025-11-04T18:17:15 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:15 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:22 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:22 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:24 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:24 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:27 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:27 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:36 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:42 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:42 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:44 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:48 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
2025-11-04T18:17:48 | INFO | planner_sync_service_v5 | Update payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ -> G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:54 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-11-04T18:17:54 | INFO | planner_sync_service_v5 | 📋 Polling 28 Planner plans for task changes
2025-11-04T18:17:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-11-04T18:17:58 | INFO | planner_sync_service_v5 | Planner payload for planner-G8xauk2JV0On45ashiFFCWUAMFrQ: assignments=['5ac3e02f-825f-49f1-a2e2-8fe619020b60'], plan=None, bucket=7BQtnUeihkealH-gFLgHt2UALpLV, notes_len=0
2025-11-04T18:17:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id G8xauk2JV0On45ashiFFCWUAMFrQ
