threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 19d7f516-cf56-4973-bf75-47ed84b35476, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.049353, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 484104f5-88b0-41e4-ab77-68ef9e5a29c6, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.190907, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: ddd64a65-d1ac-4648-9921-1cd67442def7, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.232737, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: ff330eb0-29f6-412e-b542-e2dcb17480a6, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.380507, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 49a91d6d-cffe-4fca-aaad-2de8006ec878, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.396932, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: c23f14c5-17a2-4a20-bc9c-c1099ac4d8f0, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.519380, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 0105e3fb-8e89-4d1c-a051-4553b88f0a72, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.533272, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: fa0a16f0-a81f-4aff-9a8e-7cc2a555f2ae, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.658334, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 5ca2f967-a447-4a34-b710-a74e6b55a7dc, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.672099, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: c399fd4b-9372-4f05-8a4c-70831220b9b6, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.809806, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 772f96cf-0c9d-44bd-b26a-7bdc419aa926, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.827389, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 46d75e5e-6c19-40de-890c-2a27598148fc, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.950396, sync threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: ebe5ad3a-ed97-4c1b-bb3f-f22803e1240e, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.965575, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 47ab1a68-dd58-4050-9698-85f7a72bee81, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.095783, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 3f8b1b6b-58a5-4155-8a07-154ed2552f34, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.109861, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 11006b11-c78e-4d37-a6ba-57723a22fda1, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.231565, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 02199a50-1222-4615-bd13-9606be2ee32c, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.245492, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 2e769fe4-7867-4000-a4a8-5db12c016c33, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.390456, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: ee21d029-7ba5-46c7-870f-6a098bf585c6, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.409387, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: bcd543ec-9342-4b72-89db-3422c20197ea, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.545410, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 2941eab1-3b00-493a-b511-e43f258302c0, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.616098, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 710df505-acde-42e3-8b67-2ab710a37f9f, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.761653, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: f7ec65f8-091b-42dd-a47d-b37fde68bcce, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.778311, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: c596faf3-09cb-4f11-91df-f91f72ed34b4, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.905288, sync threadpool max workers: 1000
2025-11-03T15:06:12 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 3b126fdb-e7f9-44a6-90d4-7112a9049490, function type: sync, timestamp (UTC): 2025-11-03 21:06:12.920905, sync threadpool max workers: 1000
